# Source: 00_PR_LINK.xlsx
# Local/cache path: C:\MY_FULL_AI\MY_CUSTOM_CODEX-COMPANY\_local\cache\deep\xlsx\00_PR_LINK.xlsx
# mtime: 2026-08-27T17:01:11
# size_bytes: 48455
# Sheets: list
# Mode: deep-initial (values+colors)
# Extracted: 2026-08-27T17:01:11+09:00

## list
LINK_MODEL | PR | LINK_PR | Season
FBP61 | KR19111_TMFYB01_PR | USELESS | USELESS
ZUD31 | KR19121_TMZUD31_PR | USELESS | USELESS
ZUT32 | KR19121_TMZUD31_PR | USELESS | USELESS
ZUP33 | KR20011_TMZUP33_PR | USELESS | USELESS
BXP426 | KR21051_CQBXP426_PR | K_HKNG_PT | 사계절
BXS416 | KR19111_CQBXS416_PR | USELESS | USELESS
GXP407 | KR20121_CQGXP407_PR | USELESS | USELESS
WXK435 | KR19111_CQWXK435_PR | USELESS | USELESS
WXP405 | KR20031_CQWXP405_PR | USELESS | USELESS
WXS415 | KR19111_CQWXS415_PR | USELESS | USELESS
FBK03 | KR19111_TMFBK01_PR | USELESS | USELESS
LP120 | KR23091_ATLP120_PR | USELESS | USELESS
LC110 | KR23091_ATLP120_PR | USELESS | USELESS
LS100 | KR04011_ATLS100_PR | USELESS | USELESS
FYJ02 | KR19111_TMFKJ04_PR | USELESS | USELESS
BK62 | KR22121_TFBK62_PR | USELESS | USELESS
MT102 | KR19111_ATM107_PR | USELESS | USELESS
MUS73 | KR19111_TMMUS17_PR | BL_ST | 사계절
MUC82 | KR22031_TMMUC18_PR | USELESS | USELESS
YS219 | AT20096_ATYS204_PR | USELESS | USELESS
MUP93 | KR04073_TMMUP19_PR | BL_PT | 사계절
FSR29 | KR22022_TMFSR26_PR | USELESS | USELESS
FSR40 | KR22022_TMFSR26_PR | USELESS | USELESS
FSR41 | KR19111_TMFSR24_PR | USELESS | USELESS
FSR42 | KR19111_TMFSR24_PR | USELESS | USELESS
FSR43 | KR19111_TMFSR25_PR | USELESS | USELESS
MSR18 | KR19111_TMMSR19_PR | RASH | 여름
MSR30 | KR19111_TMMSR16_PR | USELESS | USELESS
BSR11 | KR21121_TMBSR10_PR | USELESS | USELESS
BSR12 | KR21121_TMBSR10_PR | USELESS | USELESS
GSR21 | KR19111_TMGSR20_PR | USELESS | USELESS
GSR22 | KR19111_TMGSR20_PR | USELESS | USELESS
GSR23 | KR19111_TMGSR20_PR | USELESS | USELESS
BSR17 | KR19111_TMBSR15_PR | USELESS | USELESS
FBK04 | KR19111_TMFBK01_PR | USELESS | USELESS
TOK001 | KR20021_CQTOK001_PR | POLO_SS | 사계절
TOK003 | KR20021_CQTOK001_PR | POLO_SS | 사계절
WOS202 | KR20021_CQWOS202_PR | USELESS | USELESS
WXS200 | KR19111_CQWXS415_PR | USELESS | USELESS
WXK100 | KR19111_CQWXK435_PR | USELESS | USELESS
WXP110 | KR20081_CQWXP110_PR | USELESS | USELESS
W216 | KR19111_ATW214_PR | USELESS | USELESS
FSZ08 | KR20011_TMFSZ08_PR | USELESS | USELESS
FSB06 | KR21031_TMFSB06_PR | USELESS | USELESS
FSB07 | KR21031_TMFSB06_PR | USELESS | USELESS
BSP46 | US18102_AOBSP06_PR | USELESS | USELESS
BLP45 | US18102_AOBLP05_PR | USELESS | USELESS
BBC38 | US19051_AOBBP15_PR | USELESS | USELESS
MBH01 | KR20081_TMMBH45_PR | USELESS | USELESS
MTK30 | KR21061_TMMTK10_PR | USELESS | USELESS
MTN13 | KR20021_TMMTN13_PR | USELESS | USELESS
CBH12 | AO20071_AOCBH12_PR | USELESS | USELESS
MOL22 | KR20021_TMMOL22_PR | USELESS | USELESS
MOS21 | KR04031_TMMOS21_PR | USELESS | USELESS
MSB23 | KR19111_TMMSB15_PR | USELESS | USELESS
CP102 | KR23091_ATCP102_PR | USELESS | USELESS
CS101 | KR04041_ATCS101_PR | USELESS | USELESS
FBP14 | KR22031_TMFBP14_PR | USELESS | USELESS
FBC13 | KR22031_TMFBP14_PR | USELESS | USELESS
FSB11 | KR21031_TMFSB11_PR | USELESS | USELESS
FSB12 | KR21031_TMFSB11_PR | USELESS | USELESS
MSB07 | KR19111_TMMSB02_PR | SWM_ST | 여름
BZH01 | KR20021_TMBZH01_PR | USELESS | USELESS
BZH02 | KR20021_TMBZH01_PR | USELESS | USELESS
W232 | KR19111_ATW214_PR | USELESS | USELESS
W231 | KR19111_ATW214_PR | USELESS | USELESS
M131 | KR19111_ATM111_PR | USELESS | USELESS
TS100 | KR04041_ATTS100_PR | USELESS | USELESS
MTS41 | KR21091_TMMTS41_PR | USELESS | USELESS
MTN42 | KR19111_TMMTN03_PR | USELESS | USELESS
CTS40 | US18111_AOCTS10_PR | AO_SHRT_SS | 여름
FSZ06 | KR20021_TMFSZ06_PR | USELESS | USELESS
FSZ16 | KR20021_TMFSZ06_PR | USELESS | USELESS
FSO10 | KR20021_TMFSO10_PR | USELESS | USELESS
