# Source: 00_PR_LINK.xlsx
# Local/cache path: C:\MY_FULL_AI\MY_CUSTOM_CODEX-COMPANY\_local\cache\deep\xlsx\00_PR_LINK.xlsx
# mtime: 2026-08-27T17:01:11
# size_bytes: 48455
# Sheets: list
# Mode: deep-initial (values+colors)
# Extracted: 2026-08-27T17:01:11+09:00

## list
LINK_MODEL | PR | LINK_PR | Season
R14 | KR19111_TMMUB23_PR | BL_SS | 사계절
R24 | KR19111_TMYUD54_PR | THRM_BL_LS | 겨울
RX1 | KR19111_TMYUD54_PR | THRM_BL_LS | 겨울
PX6 | KR05041_TMYUP51_PR | USELESS | USELESS
BK30 | KR19111_TFBK30_PR | USELESS | USELESS
P21 | KR05041_TMYUP51_PR | USELESS | USELESS
R21 | KR19111_TMYUD54_PR | THRM_BL_LS | 겨울
WP21 | KR20011_TMXUP21_PR | USELESS | USELESS
R34 | KR19111_TMYUD54_PR | THRM_BL_LS | 겨울
T32 | KR19111_TMYUT57_PR | THRM_BL_TRTLNK | 겨울
V35 | KR19111_TMYUV35_PR | USELESS | USELESS
WR34 | KR19111_TMXUT32_PR | USELESS | USELESS
WT32 | KR19111_TMXUT32_PR | USELESS | USELESS
P43 | KR05041_TMYUP51_PR | USELESS | USELESS
R44 | KR19111_TMYUD54_PR | THRM_BL_LS | 겨울
MHS100 | KR19111_TMMHS100_PR | USELESS | USELESS
WHS200 | KR19111_TMWHS200_PR | USELESS | USELESS
E621 | KR19112_TFX575_PR | USELESS | USELESS
WR11 | KR19111_TMFUD01_PR | USELESS | USELESS
WR13 | KR19111_TMFTS31_PR | USELESS | USELESS
L510 | KR20011_TFRX310_PR | USELESS | USELESS
M102 | KR19111_ATM111_PR | USELESS | USELESS
M103 | KR19111_ATM107_PR | USELESS | USELESS
M104 | KR19111_ATM107_PR | USELESS | USELESS
M105 | KR19111_ATM107_PR | USELESS | USELESS
W106 | KR19111_ATW214_PR | USELESS | USELESS
K107 | KR19111_ATK307_PR | USELESS | USELESS
K108 | KR19111_ATK307_PR | USELESS | USELESS
V471 | KR20061_MKV474_PR | USELESS | USELESS
R11 | KR19111_TMMUD11_PR | BL_LS | 사계절
T11 | KR19111_TMMUT12_PR | BL_TRTLNK | 사계절
R13 | KR19111_TMMUB23_PR | BL_SS | 사계절
R15 | KR19111_TMMUA05_PR | BL_SLVLESS | 사계절
P16 | KR04073_TMMUP19_PR | BL_PT | 사계절
MTP07 | KR22061_TMMBH22_PR | USELESS | USELESS
MTS03 | KR04071_TMMSS01_PR | SWM_SHRT_SS | 여름
XMS01 | KR19111_TMYZN21_PR | NCK_GAITOR | 겨울
P33 | KR05041_TMYUP51_PR | USELESS | USELESS
E733 | KR19112_TFX575_PR | USELESS | USELESS
W105 | KR19111_ATW105_PR | USELESS | USELESS
W109 | KR19111_ATW105_PR | USELESS | USELESS
T12 | KR19111_TMMUT12_PR | BL_TRTLNK | 사계절
N15 | KR19111_TMMUN24_PR | BL_TANK | 사계절
V15 | KR19111_TMMUV06_PR | USELESS | USELESS
P15 | KR22031_TMMUC18_PR | USELESS | USELESS
S17 | KR19111_TMMUS17_PR | BL_ST | 사계절
WV13 | KR19111_TMFTS31_PR | USELESS | USELESS
WP16 | KR19111_TMFUP19_PR | USELESS | USELESS
WP15 | KR19111_TMFUC08_PR | USELESS | USELESS
WT71 | KR19111_TMFSR24_PR | USELESS | USELESS
TLP104 | KR04041_CQTLP107_PR | CRGO_PT | 사계절
MTS05 | KR19111_TMMSS01_PR | Swimshirts_SS | 여름
K24 | KR19111_TMMKJ03_PR | USELESS | USELESS
L542 | KR19112_TFX575_PR | USELESS | USELESS
E630 | KR19112_TFX575_PR | USELESS | USELESS
M110 | KR19111_ATM111_PR | USELESS | USELESS
W110 | KR19111_ATW214_PR | USELESS | USELESS
YP06 | KR04061_TMFYC21_PR | USELESS | USELESS
YP05 | KR04061_TMFYC21_PR | USELESS | USELESS
TSP201 | KR19111_CQTSP202_PR | HKNG_CRGO_ST | 여름
CMZS01 | KR19111_TMMZS17_PR | USELESS | USELESS
L570 | KR19112_TFX575_PR | USELESS | USELESS
WP22 | KR20011_TMXUP21_PR | USELESS | USELESS
T320 | KR19111_TFT330_PR | USELESS | USELESS
MZT01 | KR19111_CQMZT01_PR | TAC_BELT | 사계절
UBP01 | KR19111_CQUBP01_PR | USELESS | USELESS
UAP01 | KR19111_CQUBP01_PR | USELESS | USELESS
MZS02 | KR19111_TMMZS17_PR | USELESS | USELESS
FYP11 | KR19111_TMFYS11_PR | USELESS | USELESS
FYP31 | KR04061_TMFYC21_PR | USELESS | USELESS
FYP32 | KR22121_TMFGP54_PR | USELESS | USELESS
FYP42 | KR04072_TMFYP72_PR | USELESS | USELESS
MZS03 | KR19111_TMMZS17_PR | USELESS | USELESS
MBU01 | KR20001_TMMBU23_PR | USELESS | USELESS
MBU02 | KR20001_TMMBU23_PR | USELESS | USELESS
MBU03 | KR20001_TMMBU23_PR | USELESS | USELESS
MKJ01 | KR19111_TMMKJ03_PR | USELESS | USELESS
FKJ02 | KR19111_TMFKJ04_PR | USELESS | USELESS
RX300 | KR20011_TFRX310_PR | USELESS | USELESS
MKZ01 | KR19111_TMMKZ03_PR | USELESS | USELESS
MZS04 | KR19111_TMMZS17_PR | USELESS | USELESS
MZS05 | KR19111_TMMZS17_PR | USELESS | USELESS
MZS06 | KR19111_TMMZS17_PR | USELESS | USELESS
X700 | KR19112_TFX575_PR | USELESS | USELESS
X573 | KR19112_TFX575_PR | USELESS | USELESS
MSB01 | KR19111_TMMSB02_PR | SWM_ST | 여름
MSB02 | KR19111_TMMSB02_PR | SWM_ST | 여름
FSB01 | KR21031_TMFSB11_PR | USELESS | USELESS
FSB02 | KR21031_TMFSB11_PR | USELESS | USELESS
MUD31 | KR19111_TMMUD11_PR | BL_LS | 사계절
MUT02 | KR19111_TMMUT12_PR | BL_TRTLNK | 사계절
MUA05 | KR19111_TMMUA05_PR | BL_SLVLESS | 사계절
MUD71 | KR19111_TMMUD11_PR | BL_LS | 사계절
MUT72 | KR19111_TMMUT12_PR | BL_TRTLNK | 사계절
MUB73 | KR19111_TMMUB23_PR | BL_SS | 사계절
MUA75 | KR20081_TMMUA75_PR | USELESS | USELESS
MUS17 | KR19111_TMMUS17_PR | BL_ST | 사계절
MUC08 | KR22031_TMMUC18_PR | USELESS | USELESS
MUP19 | KR04073_TMMUP19_PR | BL_PT | 사계절
MUC18 | KR22031_TMMUC18_PR | USELESS | USELESS
MUS77 | KR19111_TMMUS17_PR | BL_ST | 사계절
MUP79 | KR04073_TMMUP19_PR | BL_PT | 사계절
MTK01 | KR21061_TMMTK10_PR | USELESS | USELESS
MTK02 | KR21061_TMMTK10_PR | USELESS | USELESS
MBS02 | KR22041_TMMBH20_PR | USELESS | USELESS
MBS03 | KR19111_TMMBS03_PR | USELESS | USELESS
X800 | KR19112_TFX575_PR | USELESS | USELESS
FYN01 | KR19111_TMFTS33_PR | USELESS | USELESS
FSZ01 | KR19111_TMFSZ21_PR | USELESS | USELESS
MSZ03 | KR19111_TMMSZ23_PR | USELESS | USELESS
FSB03 | KR19111_TMFSB01_PR | USELESS | USELESS
FSZ02 | KR19111_TMFSZ02_PR | USELESS | USELESS
MSS01 | KR04071_TMMSS01_PR | SWM_SHRT_SS | 여름
MSR10 | KR19111_TMMSR19_PR | RASH | 여름
MSR11 | KR19111_TMMSR19_PR | RASH | 여름
FSS02 | KR19111_TMFSS02_PR | USELESS | USELESS
FSR20 | KR19111_TMFSR24_PR | USELESS | USELESS
FSR21 | KR19111_TMFSR24_PR | USELESS | USELESS
FSR22 | KR19111_TMFSR24_PR | USELESS | USELESS
KBS01 | KR19111_TMKBS01_PR | USELESS | USELESS
TUB103 | CQR단종 | USELESS | USELESS
TUA105 | CQR단종 | USELESS | USELESS
TUP109 | CQR단종 | USELESS | USELESS
FYP01 | KR19111_TMFYS11_PR | USELESS | USELESS
T330 | KR19111_TFT330_PR | USELESS | USELESS
A101 | KR19111_TFA104_PR | USELESS | USELESS
TLP105 | KR04041_CQTLP107_PR | CRGO_PT | 사계절
MZS07 | KR19111_TMMZS07_PR | USELESS | USELESS
MZS08 | KR19111_TMMZS17_PR | USELESS | USELESS
MUB13 | KR19111_TMMUB23_PR | BL_SS | 사계절
MUC78 | KR22031_TMMUC18_PR | USELESS | USELESS
FUP09 | KR19111_TMFUP19_PR | USELESS | USELESS
FUS07 | KR19111_TMFYS11_PR | USELESS | USELESS
FUC08 | KR19111_TMFUC08_PR | USELESS | USELESS
FUV06 | KR19111_TMFTS33_PR | USELESS | USELESS
FUN74 | KR19111_TMFTS33_PR | USELESS | USELESS
FUB03 | KR19111_TMFTS31_PR | USELESS | USELESS
FUT02 | KR19111_TMFUD01_PR | USELESS | USELESS
FUD01 | KR19111_TMFUD01_PR | USELESS | USELESS
MUN04 | KR19111_TMMUN24_PR | BL_TANK | 사계절
MUV06 | KR19111_TMMUV06_PR | USELESS | USELESS
MZS09 | KR19111_TMMZS07_PR | USELESS | USELESS
MUD01 | KR19111_TMMUD11_PR | BL_LS | 사계절
MUB03 | KR19111_TMMUB23_PR | BL_SS | 사계절
L610 | KR19112_TFX575_PR | USELESS | USELESS
YKZ01 | KR19111_TMYKZ01_PR | ACTV_QTR_ZIP | 겨울
XKZ02 | KR19111_TMXKZ02_PR | USELESS | USELESS
YUP33 | KR19111_TMYUP43_PR | THRM_BL_PT | 겨울
YUD34 | KR19111_TMYUD54_PR | THRM_BL_LS | 겨울
YUV34 | KR19111_TMYUV55_PR | USELESS | USELESS
YUT32 | KR19111_TMYUT57_PR | THRM_BL_TRTLNK | 겨울
YUB36 | KR19111_TMYUB36_PR | USELESS | USELESS
YUV35 | KR19111_TMYUV35_PR | USELESS | USELESS
YUC32 | KR05041_TMYUP51_PR | USELESS | USELESS
XUD34 | KR19111_TMXUT32_PR | USELESS | USELESS
XUT32 | KR19111_TMXUT32_PR | USELESS | USELESS
XUP21 | KR20011_TMXUP21_PR | USELESS | USELESS
XUP36 | KR20011_TMXUP21_PR | USELESS | USELESS
FYS14 | KR19111_TMFYS11_PR | USELESS | USELESS
FYC34 | KR19111_TMFYC21_PR | USELESS | USELESS
FYP54 | KR22121_TMFGP54_PR | USELESS | USELESS
FYC36 | KR22121_TMFGP54_PR | USELESS | USELESS
FYP56 | KR22121_TMFGP54_PR | USELESS | USELESS
TZG01 | KR21071_CQTZG01_PR | USELESS | USELESS
YUZ47 | KR19111_TMYUT57_PR | THRM_BL_TRTLNK | 겨울
YUT42 | KR19111_TMYUT57_PR | THRM_BL_TRTLNK | 겨울
YUD41 | KR19111_TMYUD54_PR | THRM_BL_LS | 겨울
HUT302 | CQR단종 | USELESS | USELESS
HUD304 | CQR단종 | USELESS | USELESS
HUP303 | CQR단종 | USELESS | USELESS
FSR23 | KR19111_TMFSR24_PR | USELESS | USELESS
FSR24 | KR19111_TMFSR24_PR | USELESS | USELESS
FSR25 | KR19111_TMFSR25_PR | USELESS | USELESS
MSR12 | KR19111_TMMSR19_PR | RASH | 여름
MSZ13 | KR19111_TMMSZ23_PR | USELESS | USELESS
MSZ23 | KR19111_TMMSZ23_PR | USELESS | USELESS
FSZ11 | KR19111_TMFSZ21_PR | USELESS | USELESS
FSZ04 | KR20051_TMFSZ04_PR | USELESS | USELESS
FSB04 | KR19111_TMFSB01_PR | USELESS | USELESS
MBU04 | KR20001_TMMBU23_PR | USELESS | USELESS
MBU05 | KR20001_TMMBU23_PR | USELESS | USELESS
MBU06 | KR20001_TMMBU23_PR | USELESS | USELESS
MBU11 | KR20001_TMMBU23_PR | USELESS | USELESS
MBU12 | KR20001_TMMBU23_PR | USELESS | USELESS
MBU13 | KR20001_TMMBU23_PR | USELESS | USELESS
TWP301 | KR20101_CQTWP302_PR | USELESS | 사계절
TWP302 | KR20101_CQTWP302_PR | WRK_CRGO_PT | 사계절
TOS201 | KR21011_CQTOS201_PR | COMBAT_SHRT | 사계절
TOS301 | KR21011_CQTOS201_PR | COMBAT_SHRT | 사계절
TOS303 | KR21011_CQTOS201_PR | COMBAT_SHRT | 사계절
YKZ03 | KR19111_TMYKZ01_PR | ACTV_QTR_ZIP | 겨울
HKZ01 | KR19111_CQHKZ01_PR | THML_QTR_ZIP | 겨울
MSB13 | KR19111_TMMSB15_PR | USELESS | USELESS
E734 | KR19112_TFX575_PR | USELESS | USELESS
BZ101 | KR19111_CQBT102_PR | TAC_BOOTS | 사계절
BT102 | KR19111_CQBT102_PR | TAC_BOOTS | 사계절
RX400 | KR20011_TFRX310_PR | USELESS | USELESS
X710 | KR19112_TFX575_PR | USELESS | USELESS
MZS31 | KR19111_TMMZS17_PR | USELESS | USELESS
MZS34 | KR19111_TMMZS17_PR | USELESS | USELESS
MZS36 | KR19111_TMMZS17_PR | USELESS | USELESS
MZS51 | KR19111_TMMZS61_PR | USELESS | USELESS
MZS54 | KR19111_TMMZS61_PR | USELESS | USELESS
MZS56 | KR19111_TMMZS61_PR | USELESS | USELESS
TZG11 | KR21071_CQTZG01_PR | USELESS | USELESS
FSR26 | KR22022_TMFSR26_PR | USELESS | USELESS
FSR46 | KR22022_TMFSR26_PR | USELESS | USELESS
MSR13 | KR19111_TMMSR19_PR | RASH | 여름
MSR15 | KR19111_TMMSR16_PR | USELESS | USELESS
BSR10 | KR21121_TMBSR10_PR | USELESS | USELESS
GSR20 | KR19111_TMGSR20_PR | USELESS | USELESS
MSS03 | KR19111_TMMSR12_PR | USELESS | USELESS
BSS30 | KR21071_TMBSS30_PR | USELESS | USELESS
TOS200 | KR19111_CQTOS200_PR | USELESS | USELESS
FYC33 | KR22121_TMFGP54_PR | USELESS | USELESS
FYP53 | KR04061_TMFYC21_PR | USELESS | USELESS
MZW01 | KR19111_TMMZW01_PR | USELESS | USELESS
MZW11 | KR19111_TMMZW01_PR | USELESS | USELESS
MZW20 | KR19111_TMMZW01_PR | USELESS | USELESS
FYB01 | KR19111_TMFYB01_PR | USELESS | USELESS
FBS20 | KR19111_TMFBS20_PR | USELESS | USELESS
FBS30 | KR20021_TMFBS30_PR | USELESS | USELESS
FBC40 | KR19111_TMFBC50_PR | USELESS | USELESS
FBC50 | KR19111_TMFBC50_PR | USELESS | USELESS
FBP60 | KR20042_TMFBP60_PR | USELESS | USELESS
FBP70 | KR20042_TMFBP60_PR | USELESS | USELESS
X735 | KR19112_TFX575_PR | USELESS | USELESS
HOF110 | KR03122_CQHOF110_PR | FLNL_SHRT | 겨울
KBH02 | KR19111_TMKBS01_PR | USELESS | USELESS
FBH32 | KR19111_TMFBH32_PR | USELESS | USELESS
FYC24 | KR04061_TMFYC21_PR | USELESS | USELESS
FYC38 | KR22121_TMFGP54_PR | USELESS | USELESS
FYP58 | KR04061_TMFYC21_PR | USELESS | USELESS
MET01 | KR22041_TMMET22_PR | USELESS | USELESS
FET02 | KR21041_TMFET32_PR | USELESS | USELESS
MEB02 | KR22041_TMMEB02_PR | USELESS | USELESS
TOS100 | KR19111_CQTOS001_PR | USELESS | USELESS
MTS07 | KR04071_TMMSS01_PR | SWM_SHRT_SS | 여름
CTS10 | US18111_AOCTS10_PR | AO_SHRT_SS | 여름
FSR28 | KR19111_TMFSR24_PR | USELESS | USELESS
MSR31 | KR19111_TMMSR19_PR | RASH | 여름
MSR33 | KR19111_TMMSR19_PR | RASH | 여름
FSZ21 | KR19111_TMFSZ21_PR | USELESS | USELESS
W200 | KR19111_ATW105_PR | USELESS | USELESS
MSB03 | KR23031_TMMSB04_PR | USELESS | USELESS
MSB04 | KR23031_TMMSB04_PR | USELESS | USELESS
TOS421 | KR19111_CQTOS421_PR | CASL_SHRT_LS | 사계절
TOS401 | KR20062_CQTOS401_PR | TAC_SHRT_SS | 사계절
TXP401 | KR19111_CQTXP401_PR | HKNG_VNT_PT | 사계절
TXP402 | KR21111_CQTXP402_PR | HKNG_CONV | 사계절
TXP411 | KR21111_CQTXP402_PR | HKNG_CONV | 사계절
TXS410 | KR19111_CQTSP202_PR | HKNG_CRGO_ST | 여름
BLS01 | US18102_AOBLS01_PR | AO_BL_LS | 사계절
BTS02 | US18103_AOBTS02_PR | AO_BL_SS | 사계절
BTK04 | US18102_AOBTK04_PR | AO_BL_TANK | 사계절
BLP05 | US18102_AOBLP05_PR | USELESS | USELESS
BSP06 | US18102_AOBSP06_PR | USELESS | USELESS
BK40 | KR19111_TFBK30_PR | USELESS | USELESS
XYP82 | KR20021_TMXYP83_PR | USELESS | USELESS
YKB01 | KR21051_TMYKB01_PR | WNDPRF_PT | 겨울
YKH15 | KR19111_TMYKH15_PR | USELESS | USELESS
YKB31 | KR21051_TMYKB31_PR | USELESS | USELESS
YKB32 | KR19111_TMYKB32_PR | USELESS | USELESS
FYC37 | KR04061_TMFYC21_PR | USELESS | USELESS
FYP57 | KR22121_TMFYP54_PR | USELESS | USELESS
FYS05 | KR19111_TMFYS11_PR | USELESS | USELESS
FYS15 | KR19111_TMFYS11_PR | USELESS | USELESS
HOK801 | KR04031_CQHOK802_PR | SFT_SHL_JK | 겨울
HOK802 | KR04031_CQHOK802_PR | SFT_SHL_JK | 겨울
YKJ80 | KR19113_TMYKJ80_PR | USELESS | USELESS
YKB81 | KR19111_TMYKB81_PR | USELESS | USELESS
YKB83 | KR19111_TMYKB81_PR | USELESS | USELESS
XKB90 | KR19111_TMXKB92_PR | USELESS | USELESS
XKB92 | KR19111_TMXKB92_PR | USELESS | USELESS
XUL84 | KR20121_TMXUL85_PR | USELESS | USELESS
MHB101 | KR19111_TMMHB101_PR | USELESS | USELESS
KHS300 | KR22083_TMGHS400_PR | USELESS | USELESS
TFP500 | KR04061_CQTFP500_PR | FLX_UTL_PT | 사계절
TFP513 | KR04061_CQTFP500_PR | FLX_UTL_PT | 사계절
TFP521 | KR04061_CQTFP500_PR | FLX_UTL_PT | 사계절
WFP510 | KR04071_CQWFP510_PR | W_FLX_CRGO_PT | 사계절
X605 | KR19111_TFT330_PR | USELESS | USELESS
RX255 | KR20011_TFRX310_PR | USELESS | USELESS
MZT02 | KR20091_CQMZT02_PR | USELESS | USELESS
MZT22 | KR20091_CQMZT02_PR | USELESS | USELESS
FSB05 | KR19111_TMFSB01_PR | USELESS | USELESS
A104 | KR19111_TFA104_PR | USELESS | USELESS
YZC01 | KR19111_TMYZC01_PR | SKL_CAP | 겨울
YZV02 | KR19111_TMYZV02_PR | USELESS | USELESS
YZB03 | KR19111_TMYZB03_PR | USELESS | USELESS
MBH23 | KR19111_TMMBH23_PR | USELESS | USELESS
MBH24 | KR19121_TMMBH45_PR | RUN_ST_5 | 여름
MBH25 | KR19121_TMMBH45_PR | RUN_ST_5 | 여름
MBH27 | KR19121_TMMBH45_PR | RUN_ST_5 | 여름
FBH33 | KR04111_TMFBH35_PR | USELESS | USELESS
KBH76 | KR19111_TMKBS01_PR | USELESS | USELESS
KUD11 | KR19111_TMKUD11_PR | USELESS | USELESS
KUP19 | KR19111_TMKUP19_PR | USELESS | USELESS
GHS400 | KR22083_TMGHS400_PR | USELESS | USELESS
BSB40 | KR19111_TMBSB45_PR | USELESS | USELESS
BBU31 | KR19111_TMBBU31_PR | USELESS | USELESS
FSR27 | KR19111_TMFSR25_PR | USELESS | USELESS
BSR15 | KR19111_TMBSR15_PR | USELESS | USELESS
GSR25 | KR19111_TMBSR15_PR | USELESS | USELESS
M113 | KR19111_ATM111_PR | USELESS | USELESS
W213 | KR19111_ATW214_PR | USELESS | USELESS
W221 | KR19111_ATW105_PR | USELESS | USELESS
RY100 | KR19111_TFRY100_PR | USELESS | USELESS
MTS40 | KR04071_TMMSS01_PR | SWM_SHRT_SS | 여름
MCT01 | KR19111_TMMCT01_PR | USELESS | USELESS
MCT21 | KR19111_TMMCT21_PR | USELESS | USELESS
MTN33 | KR19111_TMMTN33_PR | USELESS | USELESS
MBH22 | KR22061_TMMBH22_PR | USELESS | USELESS
FBK01 | KR19111_TMFBK01_PR | USELESS | USELESS
FYJ01 | KR19111_TMFKJ04_PR | USELESS | USELESS
FTN10 | KR19111_TMFTS33_PR | USELESS | USELESS
FTS21 | KR19111_TMFTS31_PR | USELESS | USELESS
FKZ04 | KR19111_TMFKZ04_PR | USELESS | USELESS
KTS01 | KR19111_TMKTS02_PR | USELESS | USELESS
MZS60 | KR19111_TMMZS61_PR | USELESS | USELESS
MSZ05 | KR19111_TMMSZ05_PR | USELESS | USELESS
FSS04 | KR19111_TMFSS04_PR | W_SWM_SHRT_LS | 여름
FYC41 | KR04061_TMFYC21_PR | USELESS | USELESS
FYC61 | KR04061_TMFYC21_PR | USELESS | USELESS
FYC62 | KR22121_TMFGP54_PR | USELESS | USELESS
FYP72 | KR22121_TMFGP54_PR | USELESS | USELESS
FYS29 | KR19111_TMFYS11_PR | USELESS | USELESS
FYC44 | KR04061_TMFYC21_PR | USELESS | USELESS
FYC64 | KR22121_TMFGP54_PR | USELESS | USELESS
FYP74 | KR22121_TMFGP54_PR | USELESS | USELESS
FYC63 | KR22121_TMFYP54_PR | USELESS | USELESS
FYP73 | KR22121_TMFYP54_PR | USELESS | USELESS
MET23 | KR22041_TMMET22_PR | USELESS | USELESS
MET21 | KR22041_TMMET12_PR | USELESS | USELESS
FET24 | KR21041_TMFET32_PR | USELESS | USELESS
TZP03 | KR19111_CQTZP03_PR | USELESS | USELESS
FSR44 | KR19111_TMFSR24_PR | USELESS | USELESS
MSR53 | KR19111_TMMSR19_PR | RASH | 여름
MSB15 | KR19111_TMMSB15_PR | USELESS | USELESS
MSB05 | KR23031_TMMSB04_PR | USELESS | USELESS
BSB45 | KR19111_TMBSB45_PR | USELESS | USELESS
MTS50 | KR21091_TMMTS52_PR | USELESS | USELESS
MTS53 | KR21091_TMMTS52_PR | USELESS | USELESS
MTS61 | KR21091_TMMTS52_PR | USELESS | USELESS
MTS55 | KR21091_TMMTS52_PR | USELESS | USELESS
MTS51 | KR21091_TMMTS52_PR | USELESS | USELESS
MTL50 | KR19111_TMMTL50_PR | USELESS | USELESS
MTL54 | KR19111_TMMTL50_PR | USELESS | USELESS
MTL56 | KR19111_TMMTL50_PR | USELESS | USELESS
MTN52 | KR19111_TMMTN03_PR | USELESS | USELESS
MTS57 | KR19111_TMMTS57_PR | USELESS | USELESS
FTS31 | KR19111_TMFTS31_PR | USELESS | USELESS
FTS30 | KR19111_TMFTS31_PR | USELESS | USELESS
FTS33 | KR19111_TMFTS33_PR | USELESS | USELESS
FTS32 | KR19111_TMFTS32_PR | USELESS | USELESS
FTL34 | KR19111_TMFTL34_PR | USELESS | USELESS
FBH04 | KR04111_TMFBH35_PR | USELESS | USELESS
FBH44 | KR19111_TMFBH32_PR | USELESS | USELESS
KTS02 | KR19111_TMKTS02_PR | USELESS | USELESS
KTS03 | KR19111_TMKTS03_PR | USELESS | USELESS
K307 | KR19111_ATK307_PR | USELESS | USELESS
UBK01 | KR21021_CQUBK01_PR | USELESS | USELESS
UAK01 | KR19111_CQUAK01_PR | USELESS | USELESS
YSP11 | AO19101_AOYSP31_PR | USELESS | USELESS
YSP12 | AO19101_AOYSP31_PR | USELESS | USELESS
YCP16 | US19031_AOYLP38_PR | USELESS | USELESS
YLP18 | US19031_AOYLP38_PR | USELESS | USELESS
YCP26 | US19031_AOYLP38_PR | USELESS | USELESS
YLP28 | US19031_AOYLP38_PR | USELESS | USELESS
YSP31 | AO19101_AOYSP31_PR | USELESS | USELESS
YSP32 | AO19101_AOYSP31_PR | USELESS | USELESS
YCP35 | US19031_AOYLP38_PR | USELESS | USELESS
YCP36 | US19031_AOYLP38_PR | USELESS | USELESS
YLP37 | US19031_AOYLP38_PR | USELESS | USELESS
YLP38 | US19031_AOYLP38_PR | USELESS | USELESS
UBF03 | US19031_AOUBF06_PR | USELESS | USELESS
UBF06 | US19031_AOUBF06_PR | USELESS | USELESS
UBF09 | US19031_AOUBF06_PR | USELESS | USELESS
BTA03 | AO19091_AOBTA03_PR | USELESS | USELESS
BTL07 | US19102_AOBTL07_PR | USELESS | USELESS
BCP08 | US18102_AOBLP05_PR | USELESS | USELESS
BFN24 | US19031_AOBFN24_PR | USELESS | USELESS
BTK14 | US18102_AOBTK04_PR | AO_BL_TANK | 사계절
BTA13 | AO19091_AOBTA03_PR | USELESS | USELESS
BTS12 | US18103_AOBTS02_PR | AO_BL_SS | 사계절
BLS11 | US18102_AOBLS01_PR | AO_BL_LS | 사계절
BTL17 | US19102_AOBTL07_PR | USELESS | USELESS
BSP16 | US18102_AOBSP06_PR | USELESS | USELESS
BCP18 | US18102_AOBLP05_PR | USELESS | USELESS
BLP15 | US18102_AOBLP05_PR | USELESS | USELESS
M114 | KR19111_ATM111_PR | USELESS | USELESS
W214 | KR19111_ATW214_PR | USELESS | USELESS
W215 | KR19111_ATW214_PR | USELESS | USELESS
YZV12 | KR20113_TMYZV22_PR | USELESS | USELESS
YZV22 | KR20113_TMYZV22_PR | USELESS | USELESS
YZN24 | KR19111_TMYZN21_PR | NCK_GAITOR | 겨울
YZN25 | KR19111_TMYZN21_PR | NCK_GAITOR | 겨울
YZN20 | KR19111_TMYZN21_PR | NCK_GAITOR | 겨울
YZN21 | KR19111_TMYZN21_PR | NCK_GAITOR | 겨울
YZN22 | KR19111_TMYZN21_PR | NCK_GAITOR | 겨울
YZN23 | KR19111_TMYZN21_PR | NCK_GAITOR | 겨울
YZB10 | KR19111_TMYZB03_PR | USELESS | USELESS
YZC11 | KR19111_TMYZC01_PR | SKL_CAP | 겨울
TXP420 | KR19111_CQTXP401_PR | USELESS | 사계절
TXP423 | KR19111_CQTXP401_PR | USELESS | 사계절
TXS412 | KR19111_CQTSP202_PR | HKNG_CRGO_ST | 여름
WXP422 | KR21041_CQWXP422_PR | USELESS | USELESS
BXP432 | KR19111_CQBXP426_PR | K_HKNG_CONV | 사계절
MUP92 | KR04073_TMMUP19_PR | BL_PT | 사계절
TZS70 | KR19121_CQTZS70_PR | HKNG_SOCKS | 사계절
MTL00 | KR19111_TMMSR12_PR | USELESS | USELESS
MTL01 | KR19111_TMMSR12_PR | USELESS | USELESS
FTL20 | KR19111_TMFUD01_PR | USELESS | USELESS
FTL21 | KR19111_TMFUD01_PR | USELESS | USELESS
WFP502 | KR04081_CQWFP601_PR | W_FLX_CASL_PT | 사계절
MZT21 | KR19111_CQMZT01_PR | TAC_BELT | 사계절
YKO85 | KR19111_TMYKO85_PR | USELESS | USELESS
XKO94 | KR19111_TMXKO94_PR | USELESS | USELESS
KKB71 | KR19111_TMKKB71_PR | K_SKI_PT | 겨울
KKO75 | KR19111_TMKKO75_PR | USELESS | USELESS
BKO65 | KR19111_TMBKO65_PR | K_SI_OVRL_TDLR | 겨울
YKZ23 | KR19111_TMYKH15_PR | USELESS | USELESS
YKH25 | KR19111_TMYKH15_PR | USELESS | USELESS
YKL21 | KR19111_TMYKL21_PR | USELESS | USELESS
HOH201 | KR21121_CQHOH352_PR | FLCE_HOOD | 겨울
HOH202 | KR21121_CQHOH352_PR | FLCE_HOOD | 겨울
KKH01 | KR19111_TMKKH01_PR | USELESS | USELESS
BL203 | KR19111_CQBL203_PR | USELESS | USELESS
TZS73 | KR19121_CQTZS70_PR | HKNG_SOCKS | 사계절
TZS78 | KR19121_CQTZS70_PR | HKNG_SOCKS | 사계절
MZS93 | KR19111_TMMZS93_PR | USELESS | USELESS
YS207 | KR04041_ATYS204_PR | USELESS | USELESS
YC421 | KR23041_ATYC634_PR | USELESS | USELESS
YC634 | KR23091_ATYP702_PR | USELESS | USELESS
YP734 | AT20022_ATYP714_PR | USELESS | USELESS
YCJ70 | KR19111_TMYCJ70_PR | USELESS | USELESS
YUL74 | KR20111_TMYUL74_PR | USELESS | USELESS
YS204 | AT20096_ATYS204_PR | USELESS | USELESS
YS218 | AT20096_ATYS204_PR | USELESS | USELESS
