# Source: 00_Model_Link.xlsx
# Path: \\Nas\공용_시장조사팀\01_상품기획파트\02_기획-상품관리\02_상품관리_메타등록\00_Model_Link.xlsx
# mtime: 2026-08-24T16:02:09
# Sheets: FTC, 개념
# Mode: low-load read_only extract

## FTC
Model | LinkModel | Product_code
AO-UBF09-CRA | AO-UBF09-CRA | 16822
AO-UBF09-VLB | AO-UBF09-VLB | 16823
AO-UBF09-KCR | AO-UBF09-KCR | 16824
AO-BTK04-CWT | AO-BTK04-CWT | 16825
AO-BTK04-KWO | AO-BTK04-KWO | 16826
AO-BTK04-VBS | AO-BTK04-VBS | 16827
AO-BTA03-BLK | AO-BTA03-BLK | 16828
AO-BTA03-KHB | AO-BTA03-KHB | 16829
AO-BTA03-KKN | AO-BTA03-KKN | 16830
AO-BTA03-KCR | AO-BTA03-KCR | 16831
AO-BTA03-KCW | AO-BTA03-KCW | 16832
AO-BTA03-WHT | AO-BTA03-WHT | 16833
AO-BTA03-CWT | AO-BTA03-CWT | 16834
AO-BTA03-KWO | AO-BTA03-KWO | 16835
AO-BTA03-VBS | AO-BTA03-VBS | 16836
AO-BTS02-CWT | AO-BTS02-CWT | 16837
AO-BTS02-KWO | AO-BTS02-KWO | 16838
AO-BTS02-VBS | AO-BTS02-VBS | 16839
AO-BLS01-CWT | AO-BLS01-CWT | 16840
AO-BLS01-KWO | AO-BLS01-KWO | 16841
AO-BLS01-VBS | AO-BLS01-VBS | 16842
AO-BTL07-BLK | AO-BTL07-BLK | 16843
AO-BTL07-KHB | AO-BTL07-KHB | 16844
AO-BTL07-KKN | AO-BTL07-KKN | 16845
AO-BTL07-KCR | AO-BTL07-KCR | 16846
AO-BTL07-KCW | AO-BTL07-KCW | 16847
AO-BTL07-WHT | AO-BTL07-WHT | 16848
AO-BSP06-KVB | AO-BSP06-KCB | 16849
AO-BSP06-VRT | AO-BSP06-VRT | 16850
AO-BSP06-KCO | AO-BSP06-KCO | 16851
AO-BSP06-KVS | AO-BSP06-KVS | 16852
AO-BCP08-BKN | AO-BCP08-BKN | 16853
AO-BCP08-BKR | AO-BCP08-BKR | 16854
AO-BCP08-BSK | AO-BCP08-BSK | 16855
AO-BCP08-CHB | AO-BCP08-CHB | 16856
AO-BCP08-KKR | AO-BCP08-KKR | 16857
AO-BCP08-NVT | AO-BCP08-NVT | 16858
AO-BLP05-NVT | AO-BLP05-NVT | 16859
AO-BLP05-KRO | AO-BLP05-KRO | 16860
AO-BLP05-BSK | AO-BLP05-BSK | 16861
AO-BFN24-BLK | AO-BFN24-BLK | 16862
AO-BFN24-KCP | AO-BFN24-KCP | 16863
AO-BFN24-KCW | AO-BFN24-KCW | 16864
AO-BFN24-KPS | AO-BFN24-KPS | 16865
AO-BFN24-VWB | AO-BFN24-VWB | 16866
AO-BFN24-VCT | AO-BFN24-VCT | 16867
AO-BTK14-BLK | AO-BTK14-BLK | 16868
AO-BTK14-CHC | AO-BTK14-CHC | 16869
AO-BTK14-WHT | AO-BTK14-WHT | 16870
AO-BTA13-BLK | AO-BTA13-BLK | 16871
AO-BTA13-CHC | AO-BTA13-CHC | 16872
AO-BTA13-WHT | AO-BTA13-WHT | 16873
AO-BTS12-BLK | AO-BTS12-BLK | 16874
AO-BTS12-CHC | AO-BTS12-CHC | 16875
AO-BTS12-WHT | AO-BTS12-WHT | 16876
AO-BLS11-BLK | AO-BLS11-BLK | 16877
AO-BLS11-CHC | AO-BLS11-CHC | 16878
AO-BLS11-WHT | AO-BLS11-WHT | 16879
AO-BTL17-BLK | AO-BTL17-BLK | 16880
AO-BTL17-CHC | AO-BTL17-CHC | 16881
AO-BTL17-WHT | AO-BTL17-WHT | 16882
AO-BSP16-BLK | AO-BSP16-BLK | 16883
AO-BSP16-BLU | AO-BSP16-BLU | 16884
AO-BSP16-CHC | AO-BSP16-CHC | 16885
AO-BCP18-BLK | AO-BCP18-BLK | 16886
AO-BCP18-BLU | AO-BCP18-BLU | 16887
AO-BCP18-CHC | AO-BCP18-CHC | 16888
AO-BLP15-BLK | AO-BLP15-BLK | 16889
AO-BLP15-BLU | AO-BLP15-BLU | 16890
AO-BLP15-CHC | AO-BLP15-CHC | 16891
AT-M114-BLK | AT-M114-BLK | 16897
AT-M114-GRO | AT-M114-GRO | 16898
AT-M114-NVY | AT-M114-NVY | 16899
AT-M114-WVK | AT-M114-WVK | 16900
AT-M114-AZB | AT-M114-AZB | 16901
AT-W214-BLK | AT-W214-BLK | 16902
AT-W214-NVP | AT-W214-NVP | 16903
AT-W214-MNT | AT-W214-MNT | 16904
AT-W214-PPL | AT-W214-PPL | 16905
AT-W215-BLK | AT-W215-BLK | 16906
AT-W215-KPP | AT-W215-KPP | 16907
AT-W215-DGS | AT-W215-DGS | 16908
AT-W215-LVD | AT-W215-LVD | 16909
TM-XYP82-OLV | TM-XYP82-OLV | 16910
TM-XYP82-NVY | TM-XYP82-NVY | 16911
TM-XYP82-PPL | TM-XYP82-PPL | 16912
TM-XUL84-KBL | TM-XUL84-KBL | 16913
TM-XUL84-NWH | TM-XUL84-NWH | 16914
